"Family","Genus","Species","Combination","Endimica","Formas_de_Vida","Distr_UF","Dom_Fitogeografico","Tipo_Vegetacao","AC","AL","AP","AM","BA","CE","DF","ES","GO","MA","MT","MS","MG","PA","PB","PR","PE","PI","RJ","RN","RS","RO","RR","SC","SP","SE","TO"
"Acanthaceae","Aphelandra","nitida","Aphelandra nitida","e endemica do Brasil","Arbusto; Subarbusto","AL; BA; ES; SE","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Acanthaceae","Aphelandra","phrynioides","Aphelandra phrynioides","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Aphelandra","prismatica","Aphelandra prismatica","desconhecido","Subarbusto","BA; ES; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Aphelandra","schottiana","Aphelandra schottiana","desconhecido","Arbusto","BA; ES; MG; PR; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial), Floresta Ombrufila Mista, Restinga",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Aphelandra","variegata","Aphelandra variegata","desconhecido","Erva","BA; ES; MG","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Aphelandra","wasshausenii","Aphelandra wasshausenii","e endemica do Brasil","Arbusto","ES; MG","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Avicennia","schaueriana","Avicennia schaueriana","desconhecido","Arvore","BA; CE; ES; MA; PA; PE; PR; RJ; RN; SC; SP","Amazunia, Mata Atlantica","Manguezal",0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
"Acanthaceae","Chamaeranthemum","beyrichii","Chamaeranthemum beyrichii","e endemica do Brasil","Erva","ES; MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Clistax","bahiensis","Clistax bahiensis","e endemica do Brasil","Erva","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Clistax","brasiliensis","Clistax brasiliensis","e endemica do Brasil","Arbusto","BA; ES; MG; PR; RJ; SP","Mata Atlantica","Cerrado (lato sensu), Floresta Estacional Decidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Clistax","speciosus","Clistax speciosus","e endemica do Brasil","Arbusto","AM; BA; MG","Amazunia, Caatinga, Mata Atlantica","Floresta Estacional Decidual",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Dicliptera","ciliaris","Dicliptera ciliaris","desconhecido","Subarbusto","AL; BA; CE; PB; PE; RN","Caatinga","",0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"Acanthaceae","Dicliptera","mucronifolia","Dicliptera mucronifolia","e endemica do Brasil","Subarbusto","AL; BA; CE; ES; GO; MG; PB; PE; PI; RJ; RN; RS; SE; SP","Caatinga, Cerrado, Mata Atlantica","Caatinga (stricto sensu), Floresta Estacional Decidual, Floresta Estacional Semidecidual, Restinga",0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"Acanthaceae","Dicliptera","squarrosa","Dicliptera squarrosa","desconhecido","Erva; Subarbusto","DF; ES; MG; MS; PR; RJ; RS; SC; SP","Cerrado, Mata Atlantica","Floresta Estacional Semidecidual",0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Acanthaceae","Dyschoriste","erythrorhiza","Dyschoriste erythrorhiza","e endemica do Brasil","Erva","GO; MG","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Harpochilus","neesianus","Harpochilus neesianus","e endemica do Brasil","Arbusto","BA; PB; PE","Caatinga","Floresta Estacional Decidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Harpochilus","phaeocarpus","Harpochilus phaeocarpus","e endemica do Brasil","Arbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Herpetacanthus","longiflorus","Herpetacanthus longiflorus","e endemica do Brasil","Arbusto","BA; MG","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Herpetacanthus","magnobracteolatus","Herpetacanthus magnobracteolatus","e endemica do Brasil","Subarbusto","BA","Caatinga, Mata Atlantica","Floresta Estacional Decidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Herpetacanthus","melancholicus","Herpetacanthus melancholicus","e endemica do Brasil","Arbusto","BA; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Herpetacanthus","neesianus","Herpetacanthus neesianus","e endemica do Brasil","Subarbusto","MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Herpetacanthus","rubiginosus","Herpetacanthus rubiginosus","e endemica do Brasil","Subarbusto","ES; MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Herpetacanthus","strongyloides","Herpetacanthus strongyloides","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Herpetacanthus","tetrandrus","Herpetacanthus tetrandrus","e endemica do Brasil","Arbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Hygrophila","costata","Hygrophila costata","desconhecido","Erva","AC; BA; CE; ES; GO; MG; MS; MT; PR; RJ; RS; SC; SP","Amazunia, Caatinga, Cerrado, Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Acanthaceae","Hygrophila","guianensis","Hygrophila guianensis","desconhecido","Erva","AP; BA; ES; GO; MG; MS; PR; RJ; RO; RS; SC; SP","Amazunia, Caatinga, Cerrado, Mata Atlantica","Floresta Estacional Decidual, Floresta Ombrufila (= Floresta Pluvial)",0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0
"Acanthaceae","Hygrophila","paraibana","Hygrophila paraibana","e endemica do Brasil","Erva","PB","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Hygrophila","sessilifolia","Hygrophila sessilifolia","e endemica do Brasil","Erva","CE","Caatinga","Floresta Estacional Decidual",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","aequilabris","Justicia aequilabris","desconhecido","Arbusto; Subarbusto","AL; BA; CE; MA; MG; MS; PE","Amazunia, Caatinga, Cerrado","Cerrado (lato sensu), Floresta Estacional Perenifulia, Floresta Ombrufila (= Floresta Pluvial)",0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","andersonii","Justicia andersonii","e endemica do Brasil","Subarbusto","MG","Mata Atlantica","Floresta Estacional Perenifulia",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","angustifolia","Justicia angustifolia","e endemica do Brasil","Subarbusto","AP; GO; MA; MS; PA","Amazunia, Cerrado","Cerrado (lato sensu)",0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","antirrhina","Justicia antirrhina","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","asclepiadea","Justicia asclepiadea","desconhecido","Arbusto","BA; GO; MG; MS; MT; PI","Caatinga, Cerrado","Campo Rupestre, Cerrado (lato sensu), Floresta Ciliar ou Galeria",0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","beyrichii","Justicia beyrichii","e endemica do Brasil","Erva","MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Justicia","brasiliana","Justicia brasiliana","desconhecido","Subarbusto","DF; MG; MS; PR; RJ; RS; SC; SP","Mata Atlantica","Floresta Ciliar ou Galeria, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
"Acanthaceae","Justicia","burchellii","Justicia burchellii","e endemica do Brasil","Erva","BA; GO; MG; MT; TO","Cerrado, Mata Atlantica","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual",0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Acanthaceae","Justicia","comata","Justicia comata","desconhecido","Erva","AC; AM; AP; BA; MG; MS; MT; PA; PR; RN; RO; RS","Amazunia, Cerrado, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
"Acanthaceae","Justicia","congrua","Justicia congrua","e endemica do Brasil","Arbusto","BA; ES; PE","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","cuneifolia","Justicia cuneifolia","e endemica do Brasil","Arbusto","BA","Caatinga","Floresta Estacional Decidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","cydoniifolia","Justicia cydoniifolia","e endemica do Brasil","Arbusto","ES; MG; PR; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","dasyclados","Justicia dasyclados","e endemica do Brasil","Erva","MG; SP","Cerrado, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Acanthaceae","Justicia","flosculosa","Justicia flosculosa","e endemica do Brasil","Subarbusto","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","genuflexa","Justicia genuflexa","e endemica do Brasil","Subarbusto","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","glaziovii","Justicia glaziovii","desconhecido","Arbusto","BA; ES; GO; MG; MS; MT; RN","Cerrado, Mata Atlantica","Floresta Estacional Decidual",0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Acanthaceae","Justicia","goudotii","Justicia goudotii","desconhecido","Erva; Subarbusto","MG; MS; MT","Cerrado, Pantanal","Floresta Estacional Decidual",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","harleyi","Justicia harleyi","e endemica do Brasil","Arbusto","BA; MG","Caatinga, Cerrado","Floresta Estacional Decidual",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","ilhensis","Justicia ilhensis","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","involucrata","Justicia involucrata","e endemica do Brasil","Arbusto","MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","laevilinguis","Justicia laevilinguis","desconhecido","Erva","AM; BA; CE; GO; MG; MS; MT; PA; PR; RO; RS; SC; SP","Amazunia, Mata Atlantica, Pantanal","Campo de Várzea, Floresta Ombrufila (= Floresta Pluvial)",0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0
"Acanthaceae","Justicia","lanstyakii","Justicia lanstyakii","e endemica do Brasil","Subarbusto","BA; DF; GO; MG; MT","Cerrado","Cerrado (lato sensu)",0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","lepida","Justicia lepida","e endemica do Brasil","Arbusto","BA","Caatinga","Campo Rupestre, Cerrado (lato sensu), Floresta Estacional Semidecidual",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","luschnathii","Justicia luschnathii","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","lythroides","Justicia lythroides","desconhecido","Erva; Subarbusto","MG; PR; RJ; SC; SP","Cerrado, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"Acanthaceae","Justicia","minensis","Justicia minensis","e endemica do Brasil","Arbusto","MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","monticola","Justicia monticola","e endemica do Brasil","Arbusto","MG; RJ","Cerrado, Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","nodicaulis","Justicia nodicaulis","desconhecido","Subarbusto","DF; GO; MG; MT","Cerrado","Floresta Estacional Decidual",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","oncodes","Justicia oncodes","e endemica do Brasil","Erva; Subarbusto","BA; DF; GO; MG; SP","Cerrado","Cerrado (lato sensu)",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Acanthaceae","Justicia","pectoralis","Justicia pectoralis","desconhecido","Erva","AC; AM; CE; GO; MA; MT; PA; RO; RR","Amazunia, Cerrado","Floresta Estacional Decidual, Floresta Ombrufila (= Floresta Pluvial)",1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"Acanthaceae","Justicia","phyllocalyx","Justicia phyllocalyx","e endemica do Brasil","Erva; Subarbusto","GO; MG; MT","Cerrado","Cerrado (lato sensu)",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","physogaster","Justicia physogaster","e endemica do Brasil","Arbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","pohliana","Justicia pohliana","e endemica do Brasil","Subarbusto","MG; RJ","Mata Atlantica","Floresta Estacional Decidual",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","regnellii","Justicia regnellii","e endemica do Brasil","Subarbusto","MG","Mata Atlantica","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","riedeliana","Justicia riedeliana","desconhecido","Arbusto","AM; MA; PA","Amazunia","Floresta de Terra Firme",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","riparia","Justicia riparia","e endemica do Brasil","Subarbusto","MG","Cerrado","Floresta Ciliar ou Galeria",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","rusbyi","Justicia rusbyi","desconhecido","Arbusto","AC; MG; MS; MT; PR","Amazunia, Cerrado","",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","scheidweileri","Justicia scheidweileri","e endemica do Brasil","Erva","ES; MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","sebastianopolitana","Justicia sebastianopolitana","e endemica do Brasil","Arbusto","MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Justicia","sellowiana","Justicia sellowiana","e endemica do Brasil","Arbusto","MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Justicia","sericographis","Justicia sericographis","e endemica do Brasil","Subarbusto","BA; DF; GO; MG; SP; TO","Cerrado, Mata Atlantica","Cerrado (lato sensu)",0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Acanthaceae","Justicia","serrana","Justicia serrana","e endemica do Brasil","Arbusto; Subarbusto","MG","Cerrado","Floresta Ciliar ou Galeria",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","simonisia","Justicia simonisia","e endemica do Brasil","Arbusto","BA","Caatinga","Caatinga (stricto sensu)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","symphyantha","Justicia symphyantha","e endemica do Brasil","Erva","BA; ES","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","thunbergioides","Justicia thunbergioides","desconhecido","Arbusto","AL; BA; DF; GO; MG; MS; MT; PE; SP","Caatinga, Cerrado, Mata Atlantica","Floresta Estacional Decidual, Floresta Estacional Semidecidual",0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Acanthaceae","Justicia","tocantina","Justicia tocantina","desconhecido","Subarbusto","DF; GO; MG; MT","Cerrado","Floresta Estacional Semidecidual",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","trifoliata","Justicia trifoliata","e endemica do Brasil","Subarbusto","MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","warmingii","Justicia warmingii","e endemica do Brasil","Desconhecida","MG","Cerrado","",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","wasshauseniana","Justicia wasshauseniana","e endemica do Brasil","Erva; Subarbusto","BA; ES; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Acanthaceae","Justicia","xipotensis","Justicia xipotensis","e endemica do Brasil","Arbusto","BA; MG","Caatinga, Cerrado","Cerrado (lato sensu)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Lepidagathis","cuneiformis","Lepidagathis cuneiformis","e endemica do Brasil","Subarbusto","BA","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acanthaceae","Lepidagathis","floribunda","Lepidagathis floribunda","e endemica do Brasil","Arbusto","BA; DF; GO; MG; MS; MT; SP; TO","Cerrado","Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual",0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Acanthaceae","Lepidagathis","kameyamana","Lepidagathis kameyamana","e endemica do Brasil","Erva; Subarbusto","ES; MG; RJ; SP","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"Acanthaceae","Lepidagathis","laxifolia","Lepidagathis laxifolia","e endemica do Brasil","Arbusto; Subarbusto","ES; MG; RJ","Mata Atlantica","Floresta Ombrufila (= Floresta Pluvial)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
